idna_subject,checker_type,destination,tested_at
bvpulhb.tk,AVAILABILITY,domains.list,2021-03-03 03:39:36.381523
bzetniu.cf,AVAILABILITY,domains.list,2021-03-03 03:39:43.797733
bzetniu.gq,AVAILABILITY,domains.list,2021-03-03 03:39:46.825590
bzetniu.ml,AVAILABILITY,domains.list,2021-03-03 03:39:54.189222
bzetniu.tk,AVAILABILITY,domains.list,2021-03-03 03:39:57.248203
cafesalvador-tr.com,AVAILABILITY,domains.list,2021-03-03 03:39:58.127994
bzetniu.ga,AVAILABILITY,domains.list,2021-03-03 03:40:02.809119
cayturnakliyat.com,AVAILABILITY,domains.list,2021-03-03 03:40:07.713777
cdn.bispd.com,AVAILABILITY,domains.list,2021-03-03 03:40:14.360743
cdn.directrev.com,AVAILABILITY,domains.list,2021-03-03 03:40:17.418136
ccxyzig.tk,AVAILABILITY,domains.list,2021-03-03 03:40:18.390656
cdn.dpdownload.com,AVAILABILITY,domains.list,2021-03-03 03:40:19.957365
cdn.hiperadverts.com,AVAILABILITY,domains.list,2021-03-03 03:40:21.930764
cdn.goateastcach.us,AVAILABILITY,domains.list,2021-03-03 03:40:22.078842
cdn.insta.oibundles2.com,AVAILABILITY,domains.list,2021-03-03 03:40:22.654783
cdn.inskinmedia.com,AVAILABILITY,domains.list,2021-03-03 03:40:22.813719
cdn.madanate.com,AVAILABILITY,domains.list,2021-03-03 03:40:24.003367
cdn.marjmedya.com,AVAILABILITY,domains.list,2021-03-03 03:40:24.291111
cdn.llogetfastcach.us,AVAILABILITY,domains.list,2021-03-03 03:40:24.629064
cdn.opencandy.com,AVAILABILITY,domains.list,2021-03-03 03:40:25.620977
cdn.puffnetwork.com,AVAILABILITY,domains.list,2021-03-03 03:40:26.224107
cdn.riceateastcach.us,AVAILABILITY,domains.list,2021-03-03 03:40:27.179544
cdn.shyapotato.us,AVAILABILITY,domains.list,2021-03-03 03:40:27.547775
cdn.solimba.com,AVAILABILITY,domains.list,2021-03-03 03:40:28.485429
cdn.visualbee.net,AVAILABILITY,domains.list,2021-03-03 03:40:30.485413
cepsohbetler1.online,AVAILABILITY,domains.list,2021-03-03 03:40:33.908095
cepsohbetler01.online,AVAILABILITY,domains.list,2021-03-03 03:40:34.395778
cepsohbetler02.online,AVAILABILITY,domains.list,2021-03-03 03:40:35.135282
cepsohbetler2.online,AVAILABILITY,domains.list,2021-03-03 03:40:35.781576
cepsohbetler03.online,AVAILABILITY,domains.list,2021-03-03 03:40:36.554577
cepsohbetler3.online,AVAILABILITY,domains.list,2021-03-03 03:40:37.303218
cepsohbetler04.online,AVAILABILITY,domains.list,2021-03-03 03:40:38.055750
cepsohbetler4.online,AVAILABILITY,domains.list,2021-03-03 03:40:38.869382
cepsohbetler5.online,AVAILABILITY,domains.list,2021-03-03 03:40:39.700745
cepsohbetler05.online,AVAILABILITY,domains.list,2021-03-03 03:40:40.690829
cepsohbetler06.online,AVAILABILITY,domains.list,2021-03-03 03:40:41.178214
cepsohbetler6.online,AVAILABILITY,domains.list,2021-03-03 03:40:41.628852
cepsohbetler7.online,AVAILABILITY,domains.list,2021-03-03 03:40:42.451571
cepsohbetler08.online,AVAILABILITY,domains.list,2021-03-03 03:40:43.200830
cepsohbetler07.online,AVAILABILITY,domains.list,2021-03-03 03:40:43.257639
cepsohbetler9.online,AVAILABILITY,domains.list,2021-03-03 03:40:43.733805
cepsohbetler09.online,AVAILABILITY,domains.list,2021-03-03 03:40:43.772197
cepsohbetler8.online,AVAILABILITY,domains.list,2021-03-03 03:40:43.857188
cepsohbetler.online,AVAILABILITY,domains.list,2021-03-03 03:40:44.947536
chat.videoresim.website,AVAILABILITY,domains.list,2021-03-03 03:40:46.071284
cheprihel.host,AVAILABILITY,domains.list,2021-03-03 03:40:46.143849
cipjtpg.cf,AVAILABILITY,domains.list,2021-03-03 03:40:57.455152
cinerreklam.com.tr,AVAILABILITY,domains.list,2021-03-03 03:40:57.885906
cipjtpg.gq,AVAILABILITY,domains.list,2021-03-03 03:41:07.785499
cipjtpg.ml,AVAILABILITY,domains.list,2021-03-03 03:41:08.268723
cipjtpg.ga,AVAILABILITY,domains.list,2021-03-03 03:41:13.366413
client-event-reporter.twitch.tv,AVAILABILITY,domains.list,2021-03-03 03:41:22.630508
clnyourpc.com,AVAILABILITY,domains.list,2021-03-03 03:41:23.034581
cmt.setrowid.com,AVAILABILITY,domains.list,2021-03-03 03:41:25.357656
cnm008.com,AVAILABILITY,domains.list,2021-03-03 03:41:25.480246
collector.puhutv.com,AVAILABILITY,domains.list,2021-03-03 03:41:26.805749
competition9824.linetotime102.life,AVAILABILITY,domains.list,2021-03-03 03:41:29.224796
coogle-prefeeds.com,AVAILABILITY,domains.list,2021-03-03 03:41:30.588859
cpdafetdjtdsy.com,AVAILABILITY,domains.list,2021-03-03 03:41:34.427588
cqaiylftp.com,AVAILABILITY,domains.list,2021-03-03 03:41:35.065077
creative.wwwpromoter.com,AVAILABILITY,domains.list,2021-03-03 03:41:35.865284
comofopholl.tk,AVAILABILITY,domains.list,2021-03-03 03:41:37.179464
cubilupe.tk,AVAILABILITY,domains.list,2021-03-03 03:41:48.080694
cusfcsf.cf,AVAILABILITY,domains.list,2021-03-03 03:41:48.180184
cusfcsf.gq,AVAILABILITY,domains.list,2021-03-03 03:41:58.723299
cusfcsf.ml,AVAILABILITY,domains.list,2021-03-03 03:42:01.939451
cvgriyausahaberkah.com,AVAILABILITY,domains.list,2021-03-03 03:42:02.522674
cwmycjoddoq.com,AVAILABILITY,domains.list,2021-03-03 03:42:02.858302
cusfcsf.tk,AVAILABILITY,domains.list,2021-03-03 03:42:09.054286
cxslraz.cf,AVAILABILITY,domains.list,2021-03-03 03:42:13.544155
cxslraz.gq,AVAILABILITY,domains.list,2021-03-03 03:42:23.939899
cxslraz.ga,AVAILABILITY,domains.list,2021-03-03 03:42:32.440033
cxslraz.ml,AVAILABILITY,domains.list,2021-03-03 03:42:34.274422
cyufjpvzaf.com,AVAILABILITY,domains.list,2021-03-03 03:42:35.077968
czerwo.ru,AVAILABILITY,domains.list,2021-03-03 03:42:36.289610
czpspyovtiqn.com,AVAILABILITY,domains.list,2021-03-03 03:42:36.608619
d1d8vn0fpluuz7.cloudfront.net,AVAILABILITY,domains.list,2021-03-03 03:42:37.201628
cusfcsf.ga,AVAILABILITY,domains.list,2021-03-03 03:42:37.419306
d2t7r3t8u3odkg.cloudfront.net,AVAILABILITY,domains.list,2021-03-03 03:42:38.423575
d3alqb8vzo7fun.cloudfront.net,AVAILABILITY,domains.list,2021-03-03 03:42:38.849523
d3oxtn1x3b8d7i.cloudfront.net,AVAILABILITY,domains.list,2021-03-03 03:42:39.244148
d26ytuvedfp4q1.cloudfront.net,AVAILABILITY,domains.list,2021-03-03 03:42:40.194671
d9g8c.x.incapdns.net,AVAILABILITY,domains.list,2021-03-03 03:42:41.034558
cxslraz.tk,AVAILABILITY,domains.list,2021-03-03 03:42:42.836336
daily-notification.icu,AVAILABILITY,domains.list,2021-03-03 03:42:43.900156
daphnesik.icu,AVAILABILITY,domains.list,2021-03-03 03:42:45.526722
data.permittingnorthlandseamen.info,AVAILABILITY,domains.list,2021-03-03 03:42:47.641598
danielaophir.tk,AVAILABILITY,domains.list,2021-03-03 03:42:54.480288
decomoda.com.tr,AVAILABILITY,domains.list,2021-03-03 03:42:54.861870
demoforex2.com,AVAILABILITY,domains.list,2021-03-03 03:42:55.863126
demoforex3.com,AVAILABILITY,domains.list,2021-03-03 03:42:55.922994
denizemlak06.com,AVAILABILITY,domains.list,2021-03-03 03:42:56.103582
destekfx5.com,AVAILABILITY,domains.list,2021-03-03 03:42:58.509212
dfujqyjifvoe.com,AVAILABILITY,domains.list,2021-03-03 03:42:59.545226
dhenktvqqmbcnj.bid,AVAILABILITY,domains.list,2021-03-03 03:43:00.506479
direktgiris.com,AVAILABILITY,domains.list,2021-03-03 03:43:01.730785
dje95yxyod0gc.cloudfront.net,AVAILABILITY,domains.list,2021-03-03 03:43:12.130016
diyetyemek.com.tr,AVAILABILITY,domains.list,2021-03-03 03:43:14.554142
djtepos.cf,AVAILABILITY,domains.list,2021-03-03 03:43:22.512809
djtepos.gq,AVAILABILITY,domains.list,2021-03-03 03:43:33.012470
djtepos.ml,AVAILABILITY,domains.list,2021-03-03 03:43:43.348294
dlyads.adk2x.com,AVAILABILITY,domains.list,2021-03-03 03:43:55.096328
djtepos.ga,AVAILABILITY,domains.list,2021-03-03 03:44:00.005357
depo.indirbir.com,AVAILABILITY,domains.list,2021-03-03 03:44:05.768386
dnkunyn.cf,AVAILABILITY,domains.list,2021-03-03 03:44:08.160247
dnkunyn.gq,AVAILABILITY,domains.list,2021-03-03 03:44:16.183004
dnkunyn.ml,AVAILABILITY,domains.list,2021-03-03 03:44:18.632766
down.hbjwzb.com,AVAILABILITY,domains.list,2021-03-03 03:44:23.497787
dnkunyn.tk,AVAILABILITY,domains.list,2021-03-03 03:44:26.518893
dtnzlmwgujhgmj.bid,AVAILABILITY,domains.list,2021-03-03 03:44:29.921198
dxkhboqrrimy.bid,AVAILABILITY,domains.list,2021-03-03 03:44:44.478684
e.crashlytics.com,AVAILABILITY,domains.list,2021-03-03 03:44:45.406662
ealohck.cf,AVAILABILITY,domains.list,2021-03-03 03:44:55.750664
dnkunyn.ga,AVAILABILITY,domains.list,2021-03-03 03:44:59.451158
ealohck.gq,AVAILABILITY,domains.list,2021-03-03 03:45:09.880482
ealohck.ml,AVAILABILITY,domains.list,2021-03-03 03:45:20.283824
dskfv.de,AVAILABILITY,domains.list,2021-03-03 03:45:25.623782
ealohck.ga,AVAILABILITY,domains.list,2021-03-03 03:45:26.622685
edgead.woomedya.com,AVAILABILITY,domains.list,2021-03-03 03:45:29.329682
ealohck.tk,AVAILABILITY,domains.list,2021-03-03 03:45:30.647148
ekinokstravel.com.tr,AVAILABILITY,domains.list,2021-03-03 03:45:32.067119
elanatality.info,AVAILABILITY,domains.list,2021-03-03 03:45:33.776238
elit59.xyz,AVAILABILITY,domains.list,2021-03-03 03:45:34.644961
elektroniksigaravip.net.tr,AVAILABILITY,domains.list,2021-03-03 03:45:44.597591
